"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4711","","[Pet tests]","","core.pet.PetTests","verifyAddMultiplePets","Verify create multiple Pet repetition 1 of 10",""
"broken","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:49:31 GMT 2023","41722","","Home Page","","ui.home.HomePageTests","addQuantityInCart","Add few item to cart",""
"failed","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4718","","[Pet tests]","","core.pet.PetTests","verifyAddPet","Verify create new Pet",""
"failed","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4706","","[Pet tests]","","core.pet.PetTests","verifyAddMultiplePets","Verify create multiple Pet repetition 4 of 10",""
"broken","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:49:31 GMT 2023","41463","","Home Page","","ui.home.HomePageTests","findPriceByText","Verify MacBook Pro has proper price",""
"failed","Tue Apr 11 13:48:50 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4648","","[Pet tests]","","core.pet.PetTests","verifyAddMultiplePets","Verify create multiple Pet repetition 7 of 10",""
"failed","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4731","","[Pet tests]","","core.pet.PetTests","verifyAddMultiplePets","Verify create multiple Pet repetition 3 of 10",""
"failed","Tue Apr 11 13:48:50 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4579","","[Pet tests]","","core.pet.PetTests","verifyAddMultiplePets","Verify create multiple Pet repetition 10 of 10",""
"skipped","Tue Apr 11 13:48:56 GMT 2023","Tue Apr 11 13:48:56 GMT 2023","0","","[Base Amadeus test]","","core.amadeus.AmadeusTests","verifyAddAmadeus","Verify flight destination",""
"failed","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4710","","[Pet tests]","","core.pet.PetTests","verifyUpdatePet","Verify update Pet",""
"failed","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4670","","[Pet tests]","","core.pet.PetTests","verifyAddMultiplePets","Verify create multiple Pet repetition 6 of 10",""
"failed","Tue Apr 11 13:48:50 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4608","","[Pet tests]","","core.pet.PetTests","verifyAddMultiplePets","Verify create multiple Pet repetition 9 of 10",""
"failed","Tue Apr 11 13:48:50 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4627","","[Pet tests]","","core.pet.PetTests","verifyAddMultiplePets","Verify create multiple Pet repetition 8 of 10",""
"failed","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4697","","[Pet tests]","","core.pet.PetTests","verifyAddMultiplePets","Verify create multiple Pet repetition 5 of 10",""
"failed","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4716","","[Pet tests]","","core.pet.PetTests","verifyGetPet","Verify get new Pet",""
"broken","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:49:31 GMT 2023","41485","","Home Page","","ui.home.HomePageTests","findProperPriceInMac","Verify exist 1 'mac' with proper price",""
"failed","Tue Apr 11 13:48:49 GMT 2023","Tue Apr 11 13:48:54 GMT 2023","4709","","[Pet tests]","","core.pet.PetTests","verifyAddMultiplePets","Verify create multiple Pet repetition 2 of 10",""
